"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5ddec12629254f1c68e88abf";"Linie 19: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"27.11.2019, 19:30 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Petruskirche und Elfenau unterbrochen. Dauer: unbestimmt.";"27.11.2019, 19:30 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Petruskirche und Elfenau unterbrochen. Dauer: unbestimmt.";"27.11.2019, 19:30 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Petruskirche und Elfenau unterbrochen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder bis Elfenau.";"27-11-2019 19:31:00";"27-11-2019 20:02:43";;"27-11-2019 20:02:43";"27-11-2019 19:31:00";"27-11-2019 20:02:43";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"19";
"5ddfc3e8783b2b393c9ba2b7";"Linie 28: Haltestelle Wankdorf Bahnhof nicht bedient.";"Städtische Verkehrsbetriebe Bern";"Die Linie 28 fährt infolge eines Sportanlasses bis/ab Wankdorfbrücke. Die Haltestelle Wankdorf Bahnhof wird bis 22:00 Uhr nicht bedient.";"Die Linie 28 fährt infolge eines Sportanlasses bis/ab Wankdorfbrücke. Die Haltestelle Wankdorf Bahnhof wird bis 22:00 Uhr nicht bedient.";"Die Linie 28 fährt infolge eines Sportanlasses bis/ab Wankdorfbrücke. Die Haltestelle Wankdorf Bahnhof wird bis 22:00 Uhr nicht bedient.";"Die Linie 28 fährt wieder nach Fahrplan. ";"28-11-2019 16:30:00";"28-11-2019 22:00:00";;"28-11-2019 22:00:13";"28-11-2019 16:30:00";"28-11-2019 22:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"28";
"5ddfc4d3783b2b393c9ba2b8";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 ist infolge eines Sportanlasses die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof nicht bedient. Dauer: bis 28.11.2019, ca. 22:10 Uhr.";"Auf der Linie 9 ist infolge eines Sportanlasses die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof nicht bedient. Dauer: bis 28.11.2019, ca. 22:10 Uhr.";"Auf der Linie 9 ist infolge eines Sportanlasses die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof nicht bedient. Dauer: bis 28.11.2019, ca. 22:10 Uhr.";"Die Linie 9 fährt wieder nach Fahrplan. ";"28-11-2019 16:40:00";"28-11-2019 22:10:00";;"28-11-2019 22:10:13";"28-11-2019 16:40:00";"28-11-2019 22:10:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"9";
"5ddfc660783b2b393c9ba2b9";"Linie 20: Haltestelle Wankdorf Bahnhof nicht bedient.";"Städtische Verkehrsbetriebe Bern";"Die Linie 20 fährt infolge eines Sportanlasses bis/ab Wyler. Die Haltestelle Wankdorf Bahnhof wird bis 22:15 Uhr nicht bedient.";"Die Linie 20 fährt infolge eines Sportanlasses bis/ab Wyler. Die Haltestelle Wankdorf Bahnhof wird bis 22:15 Uhr nicht bedient.";"Die Linie 20 fährt infolge eines Sportanlasses bis/ab Wyler. Die Haltestelle Wankdorf Bahnhof wird bis 22:15 Uhr nicht bedient.";"Die Linie 20 fährt wieder nach Fahrplan. ";"28-11-2019 17:30:00";"28-11-2019 22:15:00";;"28-11-2019 22:15:13";"28-11-2019 17:30:00";"28-11-2019 22:15:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"20";
"5ddfe7a429254f1c68e88ac1";"Linie 20: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.11.2019, 16:30 Uhr: Auf der Linie 20 ist infolge eines Fanmarsch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Nach Wankdorf Bahnhof bitte die S-Bahn benutzen.";"28.11.2019, 16:30 Uhr: Auf der Linie 20 ist infolge eines Fanmarsch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Nach Wankdorf Bahnhof bitte die S-Bahn benutzen.";"28.11.2019, 16:30 Uhr: Auf der Linie 20 ist infolge eines Fanmarsch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Nach Wankdorf Bahnhof bitte die S-Bahn benutzen.";"Die Linie 20 fährt wieder nach Fahrplan. ";"28-11-2019 16:30:00";"28-11-2019 17:28:32";;"28-11-2019 17:28:32";"28-11-2019 16:30:00";"28-11-2019 17:28:32";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"20";
"5ddfe9ae29254f1c68e88ac2";"Linien 11 und 21: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.11.2019, 16:35 Uhr: Auf den Linien 11 und 21 ist infolge eines Fanmarsch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.11.2019, 16:35 Uhr: Auf den Linien 11 und 21 ist infolge eines Fanmarsch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.11.2019, 16:35 Uhr: Auf den Linien 11 und 21 ist infolge eines Fanmarsch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 11 und 21 fahren wieder nach Fahrplan. ";"28-11-2019 16:36:00";"28-11-2019 18:22:36";;"28-11-2019 18:22:36";"28-11-2019 16:36:00";"28-11-2019 18:22:36";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5ddfe9ae29254f1c68e88ac2";"Linien 11 und 21: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.11.2019, 16:35 Uhr: Auf den Linien 11 und 21 ist infolge eines Fanmarsch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.11.2019, 16:35 Uhr: Auf den Linien 11 und 21 ist infolge eines Fanmarsch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.11.2019, 16:35 Uhr: Auf den Linien 11 und 21 ist infolge eines Fanmarsch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 11 und 21 fahren wieder nach Fahrplan. ";"28-11-2019 16:36:00";"28-11-2019 18:22:36";;"28-11-2019 18:22:36";"28-11-2019 16:36:00";"28-11-2019 18:22:36";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5ddff884783b2b393c9ba2bb";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.11.2019, 17:40 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.11.2019, 17:40 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.11.2019, 17:40 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"28-11-2019 17:40:00";"28-11-2019 19:24:07";;"28-11-2019 19:24:07";"28-11-2019 17:40:00";"28-11-2019 19:24:07";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"17";
"5ddffb36783b2b393c9ba2bc";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.11.2019, 17:45 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.11.2019, 17:45 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.11.2019, 17:45 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"28-11-2019 17:52:00";"28-11-2019 20:19:08";;"28-11-2019 20:19:08";"28-11-2019 17:52:00";"28-11-2019 20:19:08";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de0104629254f1c68e88ac5";"Linien 11 und 21";"Städtische Verkehrsbetriebe Bern";"28.11.2019, 19:20 Uhr: Die Linien 11 und 21 fahren wieder nach Fahrplan.";"28.11.2019, 19:20 Uhr: Die Linien 11 und 21 fahren wieder nach Fahrplan.";"28.11.2019, 19:20 Uhr: Die Linien 11 und 21 fahren wieder nach Fahrplan.";"Die Linien 21 und 11 fahren wieder nach Fahrplan. ";"28-11-2019 19:21:00";"28-11-2019 19:23:54";;"28-11-2019 19:23:54";"28-11-2019 19:21:00";"28-11-2019 19:23:54";"ungeplant";"MEZI, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5de0104629254f1c68e88ac5";"Linien 11 und 21";"Städtische Verkehrsbetriebe Bern";"28.11.2019, 19:20 Uhr: Die Linien 11 und 21 fahren wieder nach Fahrplan.";"28.11.2019, 19:20 Uhr: Die Linien 11 und 21 fahren wieder nach Fahrplan.";"28.11.2019, 19:20 Uhr: Die Linien 11 und 21 fahren wieder nach Fahrplan.";"Die Linien 21 und 11 fahren wieder nach Fahrplan. ";"28-11-2019 19:21:00";"28-11-2019 19:23:54";;"28-11-2019 19:23:54";"28-11-2019 19:21:00";"28-11-2019 19:23:54";"ungeplant";"MEZI, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5de0b77629254f1c68e88ac6";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:18 Uhr ab Bern Bahnhof Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 07:28 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:18 Uhr ab Bern Bahnhof Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 07:28 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:18 Uhr ab Bern Bahnhof Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 07:28 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"29-11-2019 07:14:00";"29-11-2019 07:51:55";;"29-11-2019 07:51:55";"29-11-2019 07:14:00";"29-11-2019 07:51:55";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de0bc8729254f1c68e88ac7";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:50 Uhr ab Worb Dorf, Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 08:00 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:50 Uhr ab Worb Dorf, Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 08:00 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:50 Uhr ab Worb Dorf, Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 08:00 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"29-11-2019 07:50:00";"29-11-2019 08:41:23";;"29-11-2019 08:41:23";"29-11-2019 07:50:00";"29-11-2019 08:41:23";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de0c4ca783b2b393c9ba2be";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 08:36 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:46 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 08:36 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:46 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 08:36 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:46 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"29-11-2019 08:30:00";"29-11-2019 08:46:49";;"29-11-2019 08:46:49";"29-11-2019 08:30:00";"29-11-2019 08:46:49";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de0f9d9783b2b393c9ba2bf";"Infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Städtische Verkehrsbetriebe Bern";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31 fahren wieder nach Fahrplan. ";"29-11-2019 12:30:00";"29-11-2019 14:14:06";;"29-11-2019 14:14:06";"29-11-2019 12:00:00";"30-11-2019 15:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de0f9d9783b2b393c9ba2bf";"Infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Städtische Verkehrsbetriebe Bern";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31 fahren wieder nach Fahrplan. ";"29-11-2019 12:30:00";"29-11-2019 14:14:06";;"29-11-2019 14:14:06";"29-11-2019 12:00:00";"30-11-2019 15:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5de0f9d9783b2b393c9ba2bf";"Infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Städtische Verkehrsbetriebe Bern";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31 fahren wieder nach Fahrplan. ";"29-11-2019 12:30:00";"29-11-2019 14:14:06";;"29-11-2019 14:14:06";"29-11-2019 12:00:00";"30-11-2019 15:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5de0f9d9783b2b393c9ba2bf";"Infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Städtische Verkehrsbetriebe Bern";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31 fahren wieder nach Fahrplan. ";"29-11-2019 12:30:00";"29-11-2019 14:14:06";;"29-11-2019 14:14:06";"29-11-2019 12:00:00";"30-11-2019 15:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5de0f9d9783b2b393c9ba2bf";"Infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Städtische Verkehrsbetriebe Bern";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31 fahren wieder nach Fahrplan. ";"29-11-2019 12:30:00";"29-11-2019 14:14:06";;"29-11-2019 14:14:06";"29-11-2019 12:00:00";"30-11-2019 15:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5de0f9d9783b2b393c9ba2bf";"Infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Städtische Verkehrsbetriebe Bern";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31 fahren wieder nach Fahrplan. ";"29-11-2019 12:30:00";"29-11-2019 14:14:06";;"29-11-2019 14:14:06";"29-11-2019 12:00:00";"30-11-2019 15:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5de0f9d9783b2b393c9ba2bf";"Infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Städtische Verkehrsbetriebe Bern";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31 fahren wieder nach Fahrplan. ";"29-11-2019 12:30:00";"29-11-2019 14:14:06";;"29-11-2019 14:14:06";"29-11-2019 12:00:00";"30-11-2019 15:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5de0f9d9783b2b393c9ba2bf";"Infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Städtische Verkehrsbetriebe Bern";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31 fahren wieder nach Fahrplan. ";"29-11-2019 12:30:00";"29-11-2019 14:14:06";;"29-11-2019 14:14:06";"29-11-2019 12:00:00";"30-11-2019 15:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5de0f9d9783b2b393c9ba2bf";"Infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Städtische Verkehrsbetriebe Bern";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf dem Netz von Bernmobil ist infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19, 28 und 31 fahren wieder nach Fahrplan. ";"29-11-2019 12:30:00";"29-11-2019 14:14:06";;"29-11-2019 14:14:06";"29-11-2019 12:00:00";"30-11-2019 15:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5de0fd8a29254f1c68e88acb";"Linie 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 12:13 Uhr: Auf der Linie 19 ist die Umleitung aufgehoben, es ist jedoch  mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 12:13 Uhr: Auf der Linie 19 ist die Umleitung aufgehoben, es ist jedoch  mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 12:13 Uhr: Auf der Linie 19 ist die Umleitung aufgehoben, es ist jedoch  mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"29-11-2019 12:13:00";"29-11-2019 12:56:28";;"29-11-2019 12:56:28";"29-11-2019 12:13:00";"29-11-2019 12:56:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER";"19";
"5de1004229254f1c68e88acc";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 12:21 Uhr: Auf der Linie 6 ist infolge einer Kundgebung die Strecke im Osten zwischen Zytglogge und Egghölzli unterbrochen. Die Trams im Westen fahren zwischen Worb und Egghölzli. Im  Westen wenden die Trams via Schwanengasse nach Fischermätteli. Es fahren Tramersatzbusse.";"29.11.2019, 12:21 Uhr: Auf der Linie 6 ist infolge einer Kundgebung die Strecke im Osten zwischen Zytglogge und Egghölzli unterbrochen. Die Trams im Westen fahren zwischen Worb und Egghölzli. Im  Westen wenden die Trams via Schwanengasse nach Fischermätteli. Es fahren Tramersatzbusse.";"29.11.2019, 12:21 Uhr: Auf der Linie 6 ist infolge einer Kundgebung die Strecke im Osten zwischen Zytglogge und Egghölzli unterbrochen. Die Trams im Westen fahren zwischen Worb und Egghölzli. Im  Westen wenden die Trams via Schwanengasse nach Fischermätteli. Es fahren Tramersatzbusse.";"Die Linie 6 fährt wieder nach Fahrplan. ";"29-11-2019 12:25:00";"29-11-2019 14:08:37";;"29-11-2019 14:08:37";"29-11-2019 12:25:00";"29-11-2019 14:08:37";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de1013e783b2b393c9ba2c0";"Linie 7: Umleitung";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 12:25 Uhr: Auf der Linie 7 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Ostring unterbrochen . Die Trams der Linie 7 werden ab Zytglogge via Guisanplatz Expo umgeleitet. Es fahren Tramersatzbusse. Dauer: unbestimmt.";"29.11.2019, 12:25 Uhr: Auf der Linie 7 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Ostring unterbrochen . Die Trams der Linie 7 werden ab Zytglogge via Guisanplatz Expo umgeleitet. Es fahren Tramersatzbusse. Dauer: unbestimmt.";"29.11.2019, 12:25 Uhr: Auf der Linie 7 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Ostring unterbrochen . Die Trams der Linie 7 werden ab Zytglogge via Guisanplatz Expo umgeleitet. Es fahren Tramersatzbusse. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"29-11-2019 12:29:00";"29-11-2019 14:08:19";;"29-11-2019 14:08:19";"29-11-2019 12:29:00";"29-11-2019 14:08:19";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5de101a9783b2b393c9ba2c1";"Linie 8: Umleitung";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 12:30 Uhr: Auf der Linie 8 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Saali unterbrochen. Die Trams der Linie 8 werden ab Zytglogge via Wankdorf Bahnhof umgeleitet. Es fahren Tramersatzbusse. Dauer: unbestimmt.";"29.11.2019, 12:30 Uhr: Auf der Linie 8 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Saali unterbrochen. Die Trams der Linie 8 werden ab Zytglogge via Wankdorf Bahnhof umgeleitet. Es fahren Tramersatzbusse. Dauer: unbestimmt.";"29.11.2019, 12:30 Uhr: Auf der Linie 8 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Saali unterbrochen. Die Trams der Linie 8 werden ab Zytglogge via Wankdorf Bahnhof umgeleitet. Es fahren Tramersatzbusse. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"29-11-2019 12:31:00";"29-11-2019 14:08:10";;"29-11-2019 14:08:10";"29-11-2019 12:31:00";"29-11-2019 14:08:10";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5de1074529254f1c68e88acd";"Linie 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"29.11.2019, 12:55 Uhr: Auf der Linie 19 ist die Umleitung aufgehoben, es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 12:55 Uhr: Auf der Linie 19 ist die Umleitung aufgehoben, es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.11.2019, 12:55 Uhr: Auf der Linie 19 ist die Umleitung aufgehoben, es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"29-11-2019 12:55:00";"29-11-2019 13:18:30";;"29-11-2019 13:18:30";"29-11-2019 12:55:00";"29-11-2019 13:18:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
