"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"8";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"9";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"10";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"12";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"19";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"30";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"6";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"7";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"8";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"9";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"10";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"12";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"19";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"30";
"5e4a4082fcfa1d90e0289629";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:29 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:40 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:29 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:40 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:29 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:40 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"17-02-2020 08:27:00";"17-02-2020 08:42:55";;"17-02-2020 08:42:55";"17-02-2020 08:27:00";"17-02-2020 08:42:55";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5e4a431ffcfa1d90e028962a";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:47 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 08:57 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:47 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 08:57 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:47 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 08:57 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"17-02-2020 08:38:00";"17-02-2020 08:54:35";;"17-02-2020 08:54:35";"17-02-2020 08:38:00";"17-02-2020 08:54:35";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5e4a45001c53e13a143b4afc";"Linie 12: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Infolge einer Veranstaltung wird die Linie 12 in beide Richtungen via Waisenhausplatz umgeleitet.";"Infolge einer Veranstaltung wird die Linie 12 in beide Richtungen via Waisenhausplatz umgeleitet.";"Infolge einer Veranstaltung wird die Linie 12 in beide Richtungen via Waisenhausplatz umgeleitet.";"Die Linie 12 fährt wieder nach Fahrplan. ";"28-02-2020 13:30:00";"28-02-2020 15:30:00";;"28-02-2020 15:30:07";"28-02-2020 13:30:00";"28-02-2020 15:30:00";"geplant";"OEVPLUSCH, EPAPER";"12";
"5e4a455f1c53e13a143b4afd";"Linie 10: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Infolge einer Veranstaltung wird die Linie 10 in beide Richtungen via Waisenhausplatz umgeleitet.";"Infolge einer Veranstaltung wird die Linie 10 in beide Richtungen via Waisenhausplatz umgeleitet.";"Infolge einer Veranstaltung wird die Linie 10 in beide Richtungen via Waisenhausplatz umgeleitet.";"Die Linie 10 fährt wieder nach Fahrplan. ";"28-02-2020 13:30:00";"28-02-2020 15:30:00";;"28-02-2020 15:30:07";"28-02-2020 13:30:00";"28-02-2020 15:30:00";"geplant";"OEVPLUSCH, EPAPER";"10";
"5e4a45d9fcfa1d90e028962b";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 08:49 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 09:00 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 08:49 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 09:00 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 08:49 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 09:00 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"17-02-2020 08:49:00";"17-02-2020 09:29:53";;"17-02-2020 09:29:53";"17-02-2020 08:49:00";"17-02-2020 09:29:53";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5e4a4ef61c53e13a143b4afe";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 09:36 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 09:46 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 09:36 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 09:46 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 09:36 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 09:46 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"17-02-2020 09:29:00";"17-02-2020 10:19:10";;"17-02-2020 10:19:10";"17-02-2020 09:29:00";"17-02-2020 10:19:10";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5e4a5615fcfa1d90e028962c";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 10:20 Uhr ab Worb Dorf Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 10:30 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 10:20 Uhr ab Worb Dorf Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 10:30 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 10:20 Uhr ab Worb Dorf Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 10:30 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"17-02-2020 09:59:00";"17-02-2020 10:53:05";;"17-02-2020 10:53:05";"17-02-2020 09:59:00";"17-02-2020 10:53:05";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5e4a6c8cfcfa1d90e028962d";"Linie 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Infolge einer Veranstaltung wird die Linie 19 zwischen 13:30 Uhr und ca. 18:00 Uhr zwischen Tillierstrasse und Bern Bahnhof in beide Richtungen via Monbijoubrücke umgeleitet. Die Haltestellen Aegertenstrasse bis Bundesplatz werden nicht bedient.";"Infolge einer Veranstaltung wird die Linie 19 zwischen 13:30 Uhr und ca. 18:00 Uhr zwischen Tillierstrasse und Bern Bahnhof in beide Richtungen via Monbijoubrücke umgeleitet. Die Haltestellen Aegertenstrasse bis Bundesplatz werden nicht bedient.";"Infolge einer Veranstaltung wird die Linie 19 zwischen 13:30 Uhr und ca. 18:00 Uhr zwischen Tillierstrasse und Bern Bahnhof in beide Richtungen via Monbijoubrücke umgeleitet. Die Haltestellen Aegertenstrasse bis Bundesplatz werden nicht bedient.";"Die Linie 19 fährt wieder nach Fahrplan. ";"29-02-2020 13:30:00";"29-02-2020 18:00:00";;"29-02-2020 18:00:10";"29-02-2020 13:30:00";"29-02-2020 18:00:00";"geplant";"OEVPLUSCH, EPAPER";"19";
"5e4b08851c53e13a143b4b02";"Linie 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"17.02.2020, 22:40 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"17.02.2020, 22:40 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"17.02.2020, 22:40 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"17-02-2020 22:40:00";"17-02-2020 23:08:08";;"17-02-2020 23:08:08";"17-02-2020 22:40:00";"17-02-2020 23:08:08";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"12";
"5e4c15091c53e13a143b4b09";"Linie 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"18.02.2020, 17:46 Uhr: Auf der Linie 8 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.02.2020, 17:46 Uhr: Auf der Linie 8 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.02.2020, 17:46 Uhr: Auf der Linie 8 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"18-02-2020 17:46:00";"18-02-2020 18:58:20";;"18-02-2020 18:58:20";"18-02-2020 17:46:00";"18-02-2020 18:58:20";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"5e4d27e6fcfa1d90e0289633";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Die Linie 9 ab 16:45 Uhr bis 22:15 Uhr  Trambetrieb nur bis Guisanplatz, zwischen Guisanplatz und Wankdorf Bahnhof sind Ersatzbusse im Einsatz.";"Die Linie 9 ab 16:45 Uhr bis 22:15 Uhr  Trambetrieb nur bis Guisanplatz, zwischen Guisanplatz und Wankdorf Bahnhof sind Ersatzbusse im Einsatz.";"Die Linie 9 ab 16:45 Uhr bis 22:15 Uhr  Trambetrieb nur bis Guisanplatz, zwischen Guisanplatz und Wankdorf Bahnhof sind Ersatzbusse im Einsatz.";"Die Linie 9 fährt wieder nach Fahrplan. ";"29-02-2020 14:30:00";"29-02-2020 22:20:00";;"29-02-2020 22:20:11";"29-02-2020 14:30:00";"29-02-2020 22:20:00";"geplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"9";
"5e4e86b31c53e13a143b4b0f";"Linie 23: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.02.2020, 14:16 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.02.2020, 14:16 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.02.2020, 14:16 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 23 fährt wieder nach Fahrplan. ";"20-02-2020 14:16:00";"20-02-2020 14:58:04";;"20-02-2020 14:58:04";"20-02-2020 14:16:00";"20-02-2020 14:58:04";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"23";
"5e4e98c2fcfa1d90e028963a";"Linie 23: Neue Fahrzeiten";"Städtische Verkehrsbetriebe Bern";"Ab 02.03.2020: Auf der Linie 23 gelten ab 2. März neue Fahrzeiten. Der Bus fährt von 11:00 Uhr bis 19:00 Uhr zwischen der Talstation der Marzilibahn und dem Bärenpark. Neu wird auch die Haltestelle Münsterplattform beim Mattelift unten bedient.";"Ab 02.03.2020: Auf der Linie 23 gelten ab 2. März neue Fahrzeiten. Der Bus fährt von 11:00 Uhr bis 19:00 Uhr zwischen der Talstation der Marzilibahn und dem Bärenpark. Neu wird auch die Haltestelle Münsterplattform beim Mattelift unten bedient.";"Ab 02.03.2020: Auf der Linie 23 gelten ab 2. März neue Fahrzeiten. Der Bus fährt von 11:00 Uhr bis 19:00 Uhr zwischen der Talstation der Marzilibahn und dem Bärenpark. Neu wird auch die Haltestelle Münsterplattform beim Mattelift unten bedient.";"Die Linie 23 fährt wieder nach Fahrplan. ";"02-03-2020 11:00:00";"07-03-2020 17:02:26";;"07-03-2020 17:02:26";"24-02-2020 11:00:00";"06-03-2020 19:00:00";"geplant";"MEZI, ONLINE, GTFS";"23";
"5e4e9accfcfa1d90e028963b";"Linie 23: Neue Fahrzeiten";"Städtische Verkehrsbetriebe Bern";"Ab 02.03.2020: Auf der Linie 23 gelten ab 2. März neue Fahrzeiten. Der Bus fährt von 11:00 Uhr bis 19:00 Uhr zwischen der Talstation der Marzilibahn und dem Bärenpark. Neu wird auch die Haltestelle Münsterplattform beim Mattelift unten bedient.";"Ab 02.03.2020: Auf der Linie 23 gelten ab 2. März neue Fahrzeiten. Der Bus fährt von 11:00 Uhr bis 19:00 Uhr zwischen der Talstation der Marzilibahn und dem Bärenpark. Neu wird auch die Haltestelle Münsterplattform beim Mattelift unten bedient.";"Ab 02.03.2020: Auf der Linie 23 gelten ab 2. März neue Fahrzeiten. Der Bus fährt von 11:00 Uhr bis 19:00 Uhr zwischen der Talstation der Marzilibahn und dem Bärenpark. Neu wird auch die Haltestelle Münsterplattform beim Mattelift unten bedient.";"Die Linie 23 fährt wieder nach Fahrplan. ";"02-03-2020 09:00:00";"16-03-2020 11:04:11";;"16-03-2020 11:04:11";"02-03-2020 09:00:00";"14-03-2020 19:00:00";"geplant";"MONITOR, OEVPLUSCH, EPAPER, TWITTER";"23";
