"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"6145f4cd20a6d92644ba6cfe";"Linien 6, 7, 8, 9, 10, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"null";"18-09-2021 13:00:00";"18-09-2021 16:17:02";;"18-09-2021 16:17:02";"17-09-2021 11:00:00";"18-09-2021 17:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"21";
"6145f4cd20a6d92644ba6cfe";"Linien 6, 7, 8, 9, 10, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"null";"18-09-2021 13:00:00";"18-09-2021 16:17:02";;"18-09-2021 16:17:02";"17-09-2021 11:00:00";"18-09-2021 17:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"7";
"6145f4cd20a6d92644ba6cfe";"Linien 6, 7, 8, 9, 10, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"null";"18-09-2021 13:00:00";"18-09-2021 16:17:02";;"18-09-2021 16:17:02";"17-09-2021 11:00:00";"18-09-2021 17:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"8";
"6145f4cd20a6d92644ba6cfe";"Linien 6, 7, 8, 9, 10, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"null";"18-09-2021 13:00:00";"18-09-2021 16:17:02";;"18-09-2021 16:17:02";"17-09-2021 11:00:00";"18-09-2021 17:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"10";
"6145f4de20a6d92644ba6d00";"Linien 6, 7, 8, 9, 10, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"null";"18-09-2021 13:00:00";"18-09-2021 17:09:39";;"18-09-2021 17:09:39";"17-09-2021 11:00:00";"18-09-2021 17:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"7";
"6145f4de20a6d92644ba6d00";"Linien 6, 7, 8, 9, 10, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"null";"18-09-2021 13:00:00";"18-09-2021 17:09:39";;"18-09-2021 17:09:39";"17-09-2021 11:00:00";"18-09-2021 17:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"8";
"6145f4de20a6d92644ba6d00";"Linien 6, 7, 8, 9, 10, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"null";"18-09-2021 13:00:00";"18-09-2021 17:09:39";;"18-09-2021 17:09:39";"17-09-2021 11:00:00";"18-09-2021 17:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"10";
"61460133e1060b1f70023ee3";"Linien 6, 7, 8, 9, 10, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";;"18-09-2021 13:00:00";"18-09-2021 17:30:00";;"18-09-2021 17:30:02";"17-09-2021 11:00:00";"18-09-2021 17:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"8";
"61460133e1060b1f70023ee3";"Linien 6, 7, 8, 9, 10, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";"Am Samstagnachmittag, 18. September 2021 findet in der Innenstadt eine Kundgebung statt. Auf dem Stadtnetz muss ab ca.13:00 Uhr mit Umleitungen und Unterbrüchen gerechnet werden. Der Bereich Bollwerk und der Bundesplatz werden für den Verkehr gesperrt. Dauer: bis ca.17:30 Uhr.";;"18-09-2021 13:00:00";"18-09-2021 17:30:00";;"18-09-2021 17:30:02";"17-09-2021 11:00:00";"18-09-2021 17:30:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"10";
"61460148e1060b1f70023ee5";"Linien 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"18.09.2021, 15:30 Uhr:  Die Linien 7 und 8 fahren wieder durchgehend, es ist jedoch mit Verspätungen und Kursausfällen zu rechnen.";"18.09.2021, 15:30 Uhr:  Die Linien 7 und 8 fahren wieder durchgehend, es ist jedoch mit Verspätungen und Kursausfällen zu rechnen.";"18.09.2021, 15:30 Uhr:  Die Linien 7 und 8 fahren wieder durchgehend, es ist jedoch mit Verspätungen und Kursausfällen zu rechnen.";"Die Linie 8 fährt wieder nach Fahrplan.";"18-09-2021 15:31:00";"18-09-2021 18:00:23";;"18-09-2021 18:00:23";"18-09-2021 15:31:00";"18-09-2021 18:00:23";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"8";
"6146fb22e1060b1f70023f0d";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 10:47 Uhr ab Bern Bahnhof Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 10:59 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 10:47 Uhr ab Bern Bahnhof Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 10:59 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 10:47 Uhr ab Bern Bahnhof Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 10:59 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"19-09-2021 10:55:00";"19-09-2021 11:09:45";;"19-09-2021 11:09:45";"19-09-2021 10:55:00";"19-09-2021 11:09:45";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"ONLINE, MEZI, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"19";
"6146fb64e1060b1f70023f0f";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 11:06 Uhr ab Elfenau Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 11:18 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 11:06 Uhr ab Elfenau Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 11:18 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 11:06 Uhr ab Elfenau Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 11:18 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"19-09-2021 10:57:00";"19-09-2021 11:21:17";;"19-09-2021 11:21:17";"19-09-2021 10:57:00";"19-09-2021 11:21:17";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"ONLINE, MEZI, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"19";
"61472a3f20a6d92644ba6d4a";"Linie 29: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"19.09.2021, 14:15 Uhr: Auf der Linie 29 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.09.2021, 14:15 Uhr: Auf der Linie 29 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.09.2021, 14:15 Uhr: Auf der Linie 29 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 29 fährt wieder nach Fahrplan. ";"19-09-2021 14:16:00";"19-09-2021 17:30:28";;"19-09-2021 17:30:28";"19-09-2021 14:16:00";"19-09-2021 17:30:28";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, FGIBILDSCHIRM, INFOPOINT";"29";
"614806cde1060b1f70023f43";"Linie 29: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Wabern Lindenweg Richtung Köniz Bahnhof aus. Die nächste Abfahrt erfolgt um 06:09 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Wabern Lindenweg Richtung Köniz Bahnhof aus. Die nächste Abfahrt erfolgt um 06:09 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Wabern Lindenweg Richtung Köniz Bahnhof aus. Die nächste Abfahrt erfolgt um 06:09 Uhr.    ";"Die Linie 29 fährt wieder nach Fahrplan. ";"20-09-2021 05:58:00";"20-09-2021 06:12:57";;"20-09-2021 06:12:57";"20-09-2021 05:58:00";"20-09-2021 06:12:57";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"ONLINE, MEZI, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"29";
"6148110d20a6d92644ba6d7d";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.09.2021, 06:40 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.09.2021, 06:40 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.09.2021, 06:40 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"20-09-2021 06:40:00";"20-09-2021 07:12:17";;"20-09-2021 07:12:17";"20-09-2021 06:40:00";"20-09-2021 07:12:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"20";
"61487b4ae1060b1f70023f48";"Linie 26: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.09.2021, 14:14 Uhr: Auf der Linie 26 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"20.09.2021, 14:14 Uhr: Auf der Linie 26 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"20.09.2021, 14:14 Uhr: Auf der Linie 26 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 26 fährt wieder nach Fahrplan. ";"20-09-2021 14:14:00";"20-09-2021 15:13:10";;"20-09-2021 15:13:10";"20-09-2021 14:14:00";"20-09-2021 15:13:10";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"26";
"6148f11ee1060b1f70023f51";"Linie 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.09.2021, 22:37 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.09.2021, 22:37 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.09.2021, 22:37 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"20-09-2021 22:37:00";"20-09-2021 23:07:27";;"20-09-2021 23:07:27";"20-09-2021 22:37:00";"20-09-2021 23:07:27";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"10";
"6149647ee1060b1f70023f7c";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.09.2021, 06:49 Uhr: Auf der Linie 6 ist infolge einer Stellwerksstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.09.2021, 06:49 Uhr: Auf der Linie 6 ist infolge einer Stellwerksstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.09.2021, 06:49 Uhr: Auf der Linie 6 ist infolge einer Stellwerksstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"21-09-2021 06:49:00";"21-09-2021 06:51:02";;"21-09-2021 06:51:02";"21-09-2021 06:49:00";"21-09-2021 06:51:02";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"6";
"614984d7e1060b1f70023f86";"Linie 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.09.2021, 09:07 Uhr: Auf der Linie 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.09.2021, 09:07 Uhr: Auf der Linie 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.09.2021, 09:07 Uhr: Auf der Linie 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"21-09-2021 09:07:00";"21-09-2021 10:00:27";;"21-09-2021 10:00:27";"21-09-2021 09:07:00";"21-09-2021 10:00:27";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"8";
"6149b7ee20a6d92644ba6ddb";"Linien 9: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Unterbruch zwischen Guisanplatz Expo und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 9 fahren nur bis Guisanplatz Expo.";"Unterbruch zwischen Guisanplatz Expo und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 9 fahren nur bis Guisanplatz Expo.";"Unterbruch zwischen Guisanplatz Expo und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 9 fahren nur bis Guisanplatz Expo.";;"25-09-2021 15:40:00";"25-09-2021 21:15:00";;"25-09-2021 21:15:16";"25-09-2021 12:00:00";"25-09-2021 21:15:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"6149b7ee20a6d92644ba6ddb";"Linien 9: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Unterbruch zwischen Guisanplatz Expo und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 9 fahren nur bis Guisanplatz Expo.";"Unterbruch zwischen Guisanplatz Expo und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 9 fahren nur bis Guisanplatz Expo.";"Unterbruch zwischen Guisanplatz Expo und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 9 fahren nur bis Guisanplatz Expo.";;"25-09-2021 15:40:00";"25-09-2021 21:15:00";;"25-09-2021 21:15:16";"25-09-2021 12:00:00";"25-09-2021 21:15:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9A";
"6149b84ae1060b1f70023f89";"Linie 20: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Unterbruch zwischen Guisanplatz Expo und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 20 fahren nur bis Wyler.";"Unterbruch zwischen Guisanplatz Expo und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 20 fahren nur bis Wyler.";"Unterbruch zwischen Guisanplatz Expo und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 20 fahren nur bis Wyler.";;"25-09-2021 15:40:00";"25-09-2021 21:15:00";;"25-09-2021 21:15:16";"25-09-2021 12:00:00";"25-09-2021 21:15:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"ONLINE, MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"6149b8a1e1060b1f70023f8b";"Linie 28: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Unterbruch zwischen UPD Waldau und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 28 fahren nur bis UPD Waldau.";"Unterbruch zwischen UPD Waldau und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 28 fahren nur bis UPD Waldau.";"Unterbruch zwischen UPD Waldau und Wankdorf Bahnhof. Grund ist eine Veranstaltung. Einschränkungsdauer: 15:40 - ca. 21:15. Die Busse der Linie 28 fahren nur bis UPD Waldau.";;"25-09-2021 15:40:00";"25-09-2021 21:15:00";;"25-09-2021 21:15:16";"25-09-2021 12:00:00";"25-09-2021 21:15:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, MONITOR, INFOPOINT, OEVPLUSCH, GTFS, EPAPER, TWITTER";"28";
