"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"609bc01029254f1fbc19faf7";"Linien 160, 161, 162, 163 und 165: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.05.2021, 13:44 Uhr: Auf den Linien 160, 161, 162, 163, 165 und 168 ist infolge Bauarbeiten im Dorfkern von Münsingen, wegen erheblichen Mehrverkehr mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 13:44 Uhr: Auf den Linien 160, 161, 162, 163, 165 und 168 ist infolge Bauarbeiten im Dorfkern von Münsingen, wegen erheblichen Mehrverkehr mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 13:44 Uhr: Auf den Linien 160, 161, 162, 163, 165 und 168 ist infolge Bauarbeiten im Dorfkern von Münsingen, wegen erheblichen Mehrverkehr mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 162, 163 und 165 fahren wieder nach Fahrplan. ";"12-05-2021 13:45:00";"12-05-2021 17:37:28";;"12-05-2021 17:37:28";"12-05-2021 13:45:00";"12-05-2021 17:37:28";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM, EMAIL";"162";
"609bc01029254f1fbc19faf7";"Linien 160, 161, 162, 163 und 165: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.05.2021, 13:44 Uhr: Auf den Linien 160, 161, 162, 163, 165 und 168 ist infolge Bauarbeiten im Dorfkern von Münsingen, wegen erheblichen Mehrverkehr mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 13:44 Uhr: Auf den Linien 160, 161, 162, 163, 165 und 168 ist infolge Bauarbeiten im Dorfkern von Münsingen, wegen erheblichen Mehrverkehr mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 13:44 Uhr: Auf den Linien 160, 161, 162, 163, 165 und 168 ist infolge Bauarbeiten im Dorfkern von Münsingen, wegen erheblichen Mehrverkehr mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 162, 163 und 165 fahren wieder nach Fahrplan. ";"12-05-2021 13:45:00";"12-05-2021 17:37:28";;"12-05-2021 17:37:28";"12-05-2021 13:45:00";"12-05-2021 17:37:28";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM, EMAIL";"163";
"609bc01029254f1fbc19faf7";"Linien 160, 161, 162, 163 und 165: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.05.2021, 13:44 Uhr: Auf den Linien 160, 161, 162, 163, 165 und 168 ist infolge Bauarbeiten im Dorfkern von Münsingen, wegen erheblichen Mehrverkehr mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 13:44 Uhr: Auf den Linien 160, 161, 162, 163, 165 und 168 ist infolge Bauarbeiten im Dorfkern von Münsingen, wegen erheblichen Mehrverkehr mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 13:44 Uhr: Auf den Linien 160, 161, 162, 163, 165 und 168 ist infolge Bauarbeiten im Dorfkern von Münsingen, wegen erheblichen Mehrverkehr mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 162, 163 und 165 fahren wieder nach Fahrplan. ";"12-05-2021 13:45:00";"12-05-2021 17:37:28";;"12-05-2021 17:37:28";"12-05-2021 13:45:00";"12-05-2021 17:37:28";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM, EMAIL";"165";
"609bc35e29254f1fbc19faf8";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge Bauarbeiten in Münsingen der Kurs um 13:58 Uhr ab Konolfingen Bahnhof Richtung Konolfingen Dorf aus. Die nächste Abfahrt erfolgt um 14:56 Uhr.";"Auf der Linie 160 fällt infolge Bauarbeiten in Münsingen der Kurs um 13:58 Uhr ab Konolfingen Bahnhof Richtung Konolfingen Dorf aus. Die nächste Abfahrt erfolgt um 14:56 Uhr.";"Auf der Linie 160 fällt infolge Bauarbeiten in Münsingen der Kurs um 13:58 Uhr ab Konolfingen Bahnhof Richtung Konolfingen Dorf aus. Die nächste Abfahrt erfolgt um 14:56 Uhr.";"";"12-05-2021 14:00:00";"12-05-2021 15:03:30";;"12-05-2021 15:03:30";"12-05-2021 14:00:00";"12-05-2021 15:03:30";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"160";
"609bc3c5e1060b1ef4271621";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge Bauarbeiten in Münsingen der Kurs um 14:00 Uhr ab Konolfingen Dorf Richtung Konolfingen Bahnhof aus. Die nächste Abfahrt erfolgt um 15:00 Uhr.";"Auf der Linie 160 fällt infolge Bauarbeiten in Münsingen der Kurs um 14:00 Uhr ab Konolfingen Dorf Richtung Konolfingen Bahnhof aus. Die nächste Abfahrt erfolgt um 15:00 Uhr.";"Auf der Linie 160 fällt infolge Bauarbeiten in Münsingen der Kurs um 14:00 Uhr ab Konolfingen Dorf Richtung Konolfingen Bahnhof aus. Die nächste Abfahrt erfolgt um 15:00 Uhr.";"";"12-05-2021 14:01:00";"12-05-2021 15:03:14";;"12-05-2021 15:03:14";"12-05-2021 14:01:00";"12-05-2021 15:03:14";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"160";
"609bf1ed29254f1fbc19faf9";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.05.2021, 17:18 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 17:18 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 17:18 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"12-05-2021 17:18:00";"12-05-2021 18:03:44";;"12-05-2021 18:03:44";"12-05-2021 17:18:00";"12-05-2021 18:03:44";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"609bff7ae1060b1ef4271626";"Linie 7: Umleitung";"Städtische Verkehrsbetriebe Bern";"12.05.2021, 18:15 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls die Strecke zwischen Bümpliz Unterführung  und Bümpliz via Holenacker umgeleitet. Dauer: unbestimmt.   ";"12.05.2021, 18:15 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls die Strecke zwischen Bümpliz Unterführung  und Bümpliz via Holenacker umgeleitet. Dauer: unbestimmt.   ";"12.05.2021, 18:15 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls die Strecke zwischen Bümpliz Unterführung  und Bümpliz via Holenacker umgeleitet. Dauer: unbestimmt.   ";"Die Linie 7 fährt wieder nach Fahrplan. ";"12-05-2021 18:16:00";"12-05-2021 18:40:27";;"12-05-2021 18:40:27";"12-05-2021 18:16:00";"12-05-2021 18:40:27";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"609c0533e1060b1ef4271627";"Linie 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.05.2021, 18:40 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 18:40 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.05.2021, 18:40 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"12-05-2021 18:40:00";"12-05-2021 18:59:19";;"12-05-2021 18:59:19";"12-05-2021 18:40:00";"12-05-2021 18:59:19";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"609cf2a4e1060b1ef427162a";"Linie 12: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"13.05.2021, 11:33 Uhr: Auf der Linie 12 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"13.05.2021, 11:33 Uhr: Auf der Linie 12 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"13.05.2021, 11:33 Uhr: Auf der Linie 12 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"13-05-2021 11:33:00";"13-05-2021 12:04:12";;"13-05-2021 12:04:12";"13-05-2021 11:33:00";"13-05-2021 12:04:12";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"12";
"609cf4c229254f1fbc19fafc";"Linie 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.05.2021, 11:42 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.05.2021, 11:42 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.05.2021, 11:42 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"13-05-2021 11:42:00";"13-05-2021 12:38:36";;"13-05-2021 12:38:36";"13-05-2021 11:42:00";"13-05-2021 12:38:36";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"609d449ce1060b1ef427162b";"Linie 9: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 17:26 Uhr ab Wankdorf Bahnhof Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 17:34 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 17:26 Uhr ab Wankdorf Bahnhof Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 17:34 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 17:26 Uhr ab Wankdorf Bahnhof Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 17:34 Uhr.    ";"";"13-05-2021 17:23:00";"13-05-2021 19:18:03";;"13-05-2021 19:18:03";"13-05-2021 17:23:00";"13-05-2021 19:18:03";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"609d7ed9e1060b1ef427162c";"Linie 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"13.05.2021, 21:31 Uhr: Auf der Linie 19 ist infolge eines Verkehrsunfalls die Strecke zwischen Wander  und Steinhölzli via Schönegg umgeleitet. Die Haltestelle Zieglerspital wird in beide Richtungen nicht bedient. Dauer: unbestimmt.";"13.05.2021, 21:31 Uhr: Auf der Linie 19 ist infolge eines Verkehrsunfalls die Strecke zwischen Wander  und Steinhölzli via Schönegg umgeleitet. Die Haltestelle Zieglerspital wird in beide Richtungen nicht bedient. Dauer: unbestimmt.";"13.05.2021, 21:31 Uhr: Auf der Linie 19 ist infolge eines Verkehrsunfalls die Strecke zwischen Wander  und Steinhölzli via Schönegg umgeleitet. Die Haltestelle Zieglerspital wird in beide Richtungen nicht bedient. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"13-05-2021 21:32:00";"13-05-2021 22:57:47";;"13-05-2021 22:57:47";"13-05-2021 21:32:00";"13-05-2021 22:57:47";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"19";
"609e5930e1060b1ef427162e";"Linie 167: Haltestelle Kastanienpark nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 14.05.2021 bis : Die Haltestelle Kastanienpark der Linie 167 ist infolge Heizöllieferung nicht bedient.";"Ab 14.05.2021 bis : Die Haltestelle Kastanienpark der Linie 167 ist infolge Heizöllieferung nicht bedient.";"Ab 14.05.2021 bis : Die Haltestelle Kastanienpark der Linie 167 ist infolge Heizöllieferung nicht bedient.";"Die Haltestelle Kastanienpark der Linie 167 wird wieder normal bedient.";"14-05-2021 13:03:00";"14-05-2021 13:27:03";;"14-05-2021 13:27:03";"14-05-2021 13:03:00";"14-05-2021 13:27:03";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"167";
"609e5930e1060b1ef427162e";"Linie 167: Haltestelle Kastanienpark nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 14.05.2021 bis : Die Haltestelle Kastanienpark der Linie 167 ist infolge Heizöllieferung nicht bedient.";"Ab 14.05.2021 bis : Die Haltestelle Kastanienpark der Linie 167 ist infolge Heizöllieferung nicht bedient.";"Ab 14.05.2021 bis : Die Haltestelle Kastanienpark der Linie 167 ist infolge Heizöllieferung nicht bedient.";"Die Haltestelle Kastanienpark der Linie 167 wird wieder normal bedient.";"14-05-2021 13:03:00";"14-05-2021 13:27:03";;"14-05-2021 13:27:03";"14-05-2021 13:03:00";"14-05-2021 13:27:03";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"167";"Oberdiessbach, Kastanienpark"
"609e745de1060b1ef4271630";"Linien 160, 161, 162 und 163: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 162 und 163 fahren wieder nach Fahrplan. ";"14-05-2021 15:00:00";"14-05-2021 16:09:50";;"14-05-2021 16:09:50";"14-05-2021 15:00:00";"14-05-2021 16:09:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"160";
"609e745de1060b1ef4271630";"Linien 160, 161, 162 und 163: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 162 und 163 fahren wieder nach Fahrplan. ";"14-05-2021 15:00:00";"14-05-2021 16:09:50";;"14-05-2021 16:09:50";"14-05-2021 15:00:00";"14-05-2021 16:09:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"161";
"609e745de1060b1ef4271630";"Linien 160, 161, 162 und 163: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 162 und 163 fahren wieder nach Fahrplan. ";"14-05-2021 15:00:00";"14-05-2021 16:09:50";;"14-05-2021 16:09:50";"14-05-2021 15:00:00";"14-05-2021 16:09:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"162";
"609e745de1060b1ef4271630";"Linien 160, 161, 162 und 163: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 14:59 Uhr: Auf den Linien 160, 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 162 und 163 fahren wieder nach Fahrplan. ";"14-05-2021 15:00:00";"14-05-2021 16:09:50";;"14-05-2021 16:09:50";"14-05-2021 15:00:00";"14-05-2021 16:09:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"163";
"609e9c23e1060b1ef4271634";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 17:49 Uhr: Auf der Linie 17 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf der Linie 17 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf der Linie 17 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"14-05-2021 17:49:00";"14-05-2021 18:55:35";;"14-05-2021 18:55:35";"14-05-2021 17:49:00";"14-05-2021 18:55:35";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"17";
"609e9c86e1060b1ef4271635";"Linien 3, 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"14-05-2021 17:50:00";"14-05-2021 18:42:30";;"14-05-2021 18:42:30";"14-05-2021 17:50:00";"14-05-2021 18:42:30";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"3";
"609e9c86e1060b1ef4271635";"Linien 3, 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"14-05-2021 17:50:00";"14-05-2021 18:42:30";;"14-05-2021 18:42:30";"14-05-2021 17:50:00";"14-05-2021 18:42:30";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"609e9c86e1060b1ef4271635";"Linien 3, 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"14-05-2021 17:50:00";"14-05-2021 18:42:30";;"14-05-2021 18:42:30";"14-05-2021 17:50:00";"14-05-2021 18:42:30";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"609e9c86e1060b1ef4271635";"Linien 3, 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:49 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge einer Fahrzeugstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"14-05-2021 17:50:00";"14-05-2021 18:42:30";;"14-05-2021 18:42:30";"14-05-2021 17:50:00";"14-05-2021 18:42:30";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"609ea3bbe1060b1ef4271636";"Linie 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 18:21 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.05.2021, 18:21 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.05.2021, 18:21 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"14-05-2021 18:21:00";"14-05-2021 18:28:23";;"14-05-2021 18:28:23";"14-05-2021 18:21:00";"14-05-2021 18:28:23";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"9";
"609ea87629254f1fbc19fb02";"Linien 3, 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.05.2021, 17:50 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:50 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.05.2021, 17:50 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"14-05-2021 17:50:00";"14-05-2021 20:02:42";;"14-05-2021 20:02:42";"14-05-2021 17:50:00";"14-05-2021 20:02:42";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
