"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d108ece892f212e48650b71";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"";"24-06-2019 10:50:00";"26-06-2019 08:38:44";;"26-06-2019 08:38:44";"24-06-2019 10:50:00";"26-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"21";
"5d108ece892f212e48650b71";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"";"24-06-2019 10:50:00";"26-06-2019 08:38:44";;"26-06-2019 08:38:44";"24-06-2019 10:50:00";"26-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"20";
"5d108ece892f212e48650b71";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"";"24-06-2019 10:50:00";"26-06-2019 08:38:44";;"26-06-2019 08:38:44";"24-06-2019 10:50:00";"26-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"19";
"5d108ece892f212e48650b71";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"";"24-06-2019 10:50:00";"26-06-2019 08:38:44";;"26-06-2019 08:38:44";"24-06-2019 10:50:00";"26-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"17";
"5d108ece892f212e48650b71";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"";"24-06-2019 10:50:00";"26-06-2019 08:38:44";;"26-06-2019 08:38:44";"24-06-2019 10:50:00";"26-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"16";
"5d108ece892f212e48650b71";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"";"24-06-2019 10:50:00";"26-06-2019 08:38:44";;"26-06-2019 08:38:44";"24-06-2019 10:50:00";"26-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"12";
"5d108ece892f212e48650b71";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"";"24-06-2019 10:50:00";"26-06-2019 08:38:44";;"26-06-2019 08:38:44";"24-06-2019 10:50:00";"26-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"11";
"5d108ece892f212e48650b71";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Dauer: unbestimmt";"";"24-06-2019 10:50:00";"26-06-2019 08:38:44";;"26-06-2019 08:38:44";"24-06-2019 10:50:00";"26-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"10";
"5d10e366892f212e48650b73";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"24.06.2019, 16:45 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Fischermätteli unterbrochen. Richtung Fischermätteli, bitte die Linie 17 benützen. Dauer: unbestimmt.";"24.06.2019, 16:45 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Fischermätteli unterbrochen. Richtung Fischermätteli, bitte die Linie 17 benützen. Dauer: unbestimmt.";"24.06.2019, 16:45 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Fischermätteli unterbrochen. Richtung Fischermätteli, bitte die Linie 17 benützen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"24-06-2019 16:51:00";"25-06-2019 05:32:46";;"25-06-2019 05:32:46";"24-06-2019 16:51:00";"25-06-2019 05:32:46";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d10ea07892f212e48650b74";"Linie 6: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"Linie 6: Die Strecke zwischen Bern, Bahnhof  und Fischermätteli wird wieder bedient.";"Linie 6: Die Strecke zwischen Bern, Bahnhof  und Fischermätteli wird wieder bedient.";"Linie 6: Die Strecke zwischen Bern, Bahnhof  und Fischermätteli wird wieder bedient.";"Die Linie 6 fährt wieder nach Fahrplan. ";"24-06-2019 17:19:00";"25-06-2019 05:33:11";;"25-06-2019 05:33:11";"24-06-2019 17:19:00";"25-06-2019 05:33:11";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d11169d29254f19cce79b39";"Linie 12: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Die Haltestellen: Rathaus, Nydegg, Bärenpark, Liebegg, Seminar und Tavelweg werden nicht bedient. Dauer: unbestimmt.";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Die Haltestellen: Rathaus, Nydegg, Bärenpark, Liebegg, Seminar und Tavelweg werden nicht bedient. Dauer: unbestimmt.";"Auf der Linie 12 ist infolge E-Prix Abbauarbeiten die Strecke zwischen Zytglogge und Schosshalde über den Ostring (nicht bedient) umgeleitet. Die Haltestellen: Rathaus, Nydegg, Bärenpark, Liebegg, Seminar und Tavelweg werden nicht bedient. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"25-06-2019 05:00:00";"26-06-2019 07:19:46";;"26-06-2019 07:19:46";"25-06-2019 05:00:00";"27-06-2019 01:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5d11c0e1892f212e48650b7a";"Linie 12: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.06.2019, 08:30 Uhr: Auf der Linie 12 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.06.2019, 08:30 Uhr: Auf der Linie 12 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.06.2019, 08:30 Uhr: Auf der Linie 12 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"25-06-2019 08:30:00";"25-06-2019 12:48:25";;"25-06-2019 12:48:25";"25-06-2019 08:30:00";"25-06-2019 12:48:25";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5d12917229254f19cce79b3c";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"25.06.2019, 23:26 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Gümligen Bahnhof und Worb Dorf unregelmässiger Betrieb. Dauer: unbestimmt.";"25.06.2019, 23:26 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Gümligen Bahnhof und Worb Dorf unregelmässiger Betrieb. Dauer: unbestimmt.";"25.06.2019, 23:26 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Gümligen Bahnhof und Worb Dorf unregelmässiger Betrieb. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"25-06-2019 23:26:00";"25-06-2019 23:47:40";;"25-06-2019 23:47:40";"25-06-2019 23:26:00";"25-06-2019 23:47:40";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d13009d892f212e48650b80";"Die Linie 12 fährt wieder nach Fahrplan.";"Städtische Verkehrsbetriebe Bern";"Die Linie 12 fährt wieder nach Fahrplan.";"Die Linie 12 fährt wieder nach Fahrplan.";"Die Linie 12 fährt wieder nach Fahrplan.";"Die Linie 12 fährt wieder nach Fahrplan. ";"26-06-2019 07:19:00";"26-06-2019 07:20:43";;"26-06-2019 07:20:43";"26-06-2019 07:19:00";"26-06-2019 07:20:43";"ungeplant";"TWITTER";"12";
"5d132e6b892f212e48650b81";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"26.06.2019, 10:35 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.06.2019, 10:35 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.06.2019, 10:35 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"26-06-2019 10:35:00";"26-06-2019 13:52:22";;"26-06-2019 13:52:22";"26-06-2019 10:35:00";"26-06-2019 13:52:22";"ungeplant";"MEZI, ONLINE, INFOPOINT";"6";
"5d135ca1892f212e48650b84";"Die Linie 6 fährt wieder nach Fahrplan.";"Städtische Verkehrsbetriebe Bern";"Die Linie 6 fährt wieder nach Fahrplan.";"Die Linie 6 fährt wieder nach Fahrplan.";"Die Linie 6 fährt wieder nach Fahrplan.";"Die Linie 6 fährt wieder nach Fahrplan. ";"26-06-2019 13:52:00";"26-06-2019 13:53:17";;"26-06-2019 13:53:17";"26-06-2019 13:52:00";"26-06-2019 13:53:17";"ungeplant";"TWITTER";"6";
"5d137410892f212e48650b86";"Linie 28: Umleitung";"Städtische Verkehrsbetriebe Bern";"26.06.2019, 15:29 Uhr: Auf der Linie 28 ist infolge eines Blaulichteinsatzes die Strecke zwischen Milchstrasse  und Ostermundigen Bahnhof via Poststrasse umgeleitet. Die provisorische Haltestelle Ostermundigen Bahnhof befindet sich an der Kreuzung Poststrasse Bernstrasse. Dauer: unbestimmt.";"26.06.2019, 15:29 Uhr: Auf der Linie 28 ist infolge eines Blaulichteinsatzes die Strecke zwischen Milchstrasse  und Ostermundigen Bahnhof via Poststrasse umgeleitet. Die provisorische Haltestelle Ostermundigen Bahnhof befindet sich an der Kreuzung Poststrasse Bernstrasse. Dauer: unbestimmt.";"26.06.2019, 15:29 Uhr: Auf der Linie 28 ist infolge eines Blaulichteinsatzes die Strecke zwischen Milchstrasse  und Ostermundigen Bahnhof via Poststrasse umgeleitet. Die provisorische Haltestelle Ostermundigen Bahnhof befindet sich an der Kreuzung Poststrasse Bernstrasse. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"26-06-2019 15:32:00";"26-06-2019 18:06:18";;"26-06-2019 18:06:18";"26-06-2019 15:32:00";"26-06-2019 18:06:18";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5d13c5d3892f212e48650b8b";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 21:21 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 21:31 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 21:21 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 21:31 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 21:21 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 21:31 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"26-06-2019 21:21:00";"26-06-2019 21:38:44";;"26-06-2019 21:38:44";"26-06-2019 21:21:00";"26-06-2019 21:38:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5d13c9b9892f212e48650b8c";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 21:37 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 21:47 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 21:37 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 21:47 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 21:37 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 21:47 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"26-06-2019 21:37:00";"26-06-2019 21:52:35";;"26-06-2019 21:52:35";"26-06-2019 21:37:00";"26-06-2019 21:52:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5d13ccfb892f212e48650b8d";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 21:56 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 22:11 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 21:56 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 22:11 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 21:56 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 22:11 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"26-06-2019 21:52:00";"27-06-2019 00:07:51";;"27-06-2019 00:07:51";"26-06-2019 21:52:00";"27-06-2019 00:07:51";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5d145a3129254f19cce79b42";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.06.2019, 07:52 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2019, 07:52 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2019, 07:52 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"27-06-2019 07:54:00";"27-06-2019 09:57:40";;"27-06-2019 09:57:40";"27-06-2019 07:54:00";"27-06-2019 09:57:40";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5d14f9ca892f212e48650b95";"Linien 6, 7, 8, 9, 11, 12 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 11, 12 und 20 fahren wieder nach Fahrplan. ";"27-06-2019 19:15:00";"27-06-2019 19:39:29";"60";"27-06-2019 19:39:29";"27-06-2019 19:15:00";"27-06-2019 20:15:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER";"6";
"5d14f9ca892f212e48650b95";"Linien 6, 7, 8, 9, 11, 12 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 11, 12 und 20 fahren wieder nach Fahrplan. ";"27-06-2019 19:15:00";"27-06-2019 19:39:29";"60";"27-06-2019 19:39:29";"27-06-2019 19:15:00";"27-06-2019 20:15:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER";"7";
"5d14f9ca892f212e48650b95";"Linien 6, 7, 8, 9, 11, 12 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 11, 12 und 20 fahren wieder nach Fahrplan. ";"27-06-2019 19:15:00";"27-06-2019 19:39:29";"60";"27-06-2019 19:39:29";"27-06-2019 19:15:00";"27-06-2019 20:15:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER";"8";
"5d14f9ca892f212e48650b95";"Linien 6, 7, 8, 9, 11, 12 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 11, 12 und 20 fahren wieder nach Fahrplan. ";"27-06-2019 19:15:00";"27-06-2019 19:39:29";"60";"27-06-2019 19:39:29";"27-06-2019 19:15:00";"27-06-2019 20:15:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER";"9";
"5d14f9ca892f212e48650b95";"Linien 6, 7, 8, 9, 11, 12 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 11, 12 und 20 fahren wieder nach Fahrplan. ";"27-06-2019 19:15:00";"27-06-2019 19:39:29";"60";"27-06-2019 19:39:29";"27-06-2019 19:15:00";"27-06-2019 20:15:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER";"11";
"5d14f9ca892f212e48650b95";"Linien 6, 7, 8, 9, 11, 12 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 11, 12 und 20 fahren wieder nach Fahrplan. ";"27-06-2019 19:15:00";"27-06-2019 19:39:29";"60";"27-06-2019 19:39:29";"27-06-2019 19:15:00";"27-06-2019 20:15:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER";"12";
"5d14f9ca892f212e48650b95";"Linien 6, 7, 8, 9, 11, 12 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"27.06.2019, 19:15 Uhr: Auf den Linien 6, 7, 8, 9, 11, 12 und 20 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 11, 12 und 20 fahren wieder nach Fahrplan. ";"27-06-2019 19:15:00";"27-06-2019 19:39:29";"60";"27-06-2019 19:39:29";"27-06-2019 19:15:00";"27-06-2019 20:15:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER";"20";
"5d158c3e29254f19cce79b4b";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.06.2019, 05:37 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2019, 05:37 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2019, 05:37 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"28-06-2019 05:40:00";"28-06-2019 06:33:06";;"28-06-2019 06:33:06";"28-06-2019 05:40:00";"28-06-2019 06:33:06";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5d159ef9892f212e48650b96";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"28.06.2019, 07:00 Uhr: Auf der Linie 9 ist die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof ist wieder durchgehend befahrbar..";"28.06.2019, 07:00 Uhr: Auf der Linie 9 ist die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof ist wieder durchgehend befahrbar..";"28.06.2019, 07:00 Uhr: Auf der Linie 9 ist die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof ist wieder durchgehend befahrbar..";"Die Linie 9 fährt wieder nach Fahrplan. ";"28-06-2019 07:00:00";"28-06-2019 08:45:07";"60";"28-06-2019 08:45:07";"28-06-2019 07:00:00";"28-06-2019 08:00:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
