"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"600d7bf4fcfa1d1bcc7787d6";"Linie 12: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.01.2021, 14:53 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.01.2021, 14:53 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.01.2021, 14:53 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"24-01-2021 14:53:00";"24-01-2021 15:08:54";;"24-01-2021 15:08:54";"24-01-2021 14:53:00";"24-01-2021 15:08:54";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"600d7cf61c53e11ac8bfc748";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 14:46 Uhr ab Blinzern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 14:56 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 14:46 Uhr ab Blinzern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 14:56 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 14:46 Uhr ab Blinzern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 14:56 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"24-01-2021 14:57:00";"24-01-2021 15:08:46";;"24-01-2021 15:08:46";"24-01-2021 14:57:00";"24-01-2021 15:08:46";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"19";
"600d7d321c53e11ac8bfc749";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 15:02 Uhr ab Bern Bahnhof Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 15:12 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 15:02 Uhr ab Bern Bahnhof Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 15:12 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 15:02 Uhr ab Bern Bahnhof Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 15:12 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"24-01-2021 14:58:00";"24-01-2021 15:19:53";;"24-01-2021 15:19:53";"24-01-2021 14:58:00";"24-01-2021 15:19:53";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"600ddc42fcfa1d1bcc7787d7";"Linie 29: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 21:43 Uhr ab Köniz Weiermatt Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 22:13 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 21:43 Uhr ab Köniz Weiermatt Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 22:13 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 21:43 Uhr ab Köniz Weiermatt Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 22:13 Uhr.    ";"Die Linie 29 fährt wieder nach Fahrplan. ";"24-01-2021 21:43:00";"24-01-2021 22:07:04";;"24-01-2021 22:07:04";"24-01-2021 21:43:00";"24-01-2021 22:07:04";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"29";
"600e50b91c53e11ac8bfc74b";"Linie 165: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 06:01 Uhr: Auf der Linie 165 ist infolge schlechten Strassenzustandes (Schneefall und vereiste Strassen) mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 06:01 Uhr: Auf der Linie 165 ist infolge schlechten Strassenzustandes (Schneefall und vereiste Strassen) mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 06:01 Uhr: Auf der Linie 165 ist infolge schlechten Strassenzustandes (Schneefall und vereiste Strassen) mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 165 fährt wieder nach Fahrplan. ";"25-01-2021 06:01:00";"25-01-2021 07:40:10";;"25-01-2021 07:40:10";"25-01-2021 06:01:00";"25-01-2021 07:40:10";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"165";
"600e5a8c1c53e11ac8bfc74d";"Linie 10: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 06:42 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes (Schneefall) mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 06:42 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes (Schneefall) mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 06:42 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes (Schneefall) mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"25-01-2021 06:43:00";"25-01-2021 08:55:13";;"25-01-2021 08:55:13";"25-01-2021 06:43:00";"25-01-2021 08:55:13";"ungeplant";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM, MONITOR";"10";
"600e5ce01c53e11ac8bfc74e";"Linie 10: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 06:52 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes (Schneefall) die Strecke zwischen Oberfeld und Ostermundigen, Rüti gesperrt. Dauer: unbestimmt.";"25.01.2021, 06:52 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes (Schneefall) die Strecke zwischen Oberfeld und Ostermundigen, Rüti gesperrt. Dauer: unbestimmt.";"25.01.2021, 06:52 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes (Schneefall) die Strecke zwischen Oberfeld und Ostermundigen, Rüti gesperrt. Dauer: unbestimmt.";"Die Linie 10 fährt wieder auf der durchgehenden Strecke. Es muss jedoch noch mit Verspätungen und einem unregelmässigen Betrieb gerechnet werden.";"25-01-2021 06:53:00";"25-01-2021 07:22:59";;"25-01-2021 07:22:59";"25-01-2021 06:53:00";"25-01-2021 07:22:59";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"10";
"600ec03e1c53e11ac8bfc752";"Linie 28: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 13:56 Uhr: Auf der Linie 28 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 13:56 Uhr: Auf der Linie 28 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 13:56 Uhr: Auf der Linie 28 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"25-01-2021 13:56:00";"25-01-2021 14:39:52";;"25-01-2021 14:39:52";"25-01-2021 13:56:00";"25-01-2021 14:39:52";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"28";
"600ed8dcfcfa1d1bcc7787dc";"Linie 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 15:41 Uhr: Auf der Linie 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 15:41 Uhr: Auf der Linie 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 15:41 Uhr: Auf der Linie 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"25-01-2021 15:41:00";"25-01-2021 16:30:02";;"25-01-2021 16:30:02";"25-01-2021 15:41:00";"25-01-2021 16:30:02";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"600edc3efcfa1d1bcc7787dd";"Linie 29: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 15:56 Uhr: Auf der Linie 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 15:56 Uhr: Auf der Linie 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.01.2021, 15:56 Uhr: Auf der Linie 29 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 29 fährt wieder nach Fahrplan. ";"25-01-2021 15:56:00";"25-01-2021 19:39:09";;"25-01-2021 19:39:09";"25-01-2021 15:56:00";"25-01-2021 19:39:09";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"29";
"600ee3f31c53e11ac8bfc754";"Linie 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:29 Uhr: Auf der Linie 19 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:29 Uhr: Auf der Linie 19 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:29 Uhr: Auf der Linie 19 ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"25-01-2021 16:29:00";"25-01-2021 19:17:20";;"25-01-2021 19:17:20";"25-01-2021 16:29:00";"25-01-2021 19:17:20";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"19";
"600ee45f1c53e11ac8bfc755";"Linie 10: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:31 Uhr: Auf der Linie 10 ist infolge Schneefall mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:31 Uhr: Auf der Linie 10 ist infolge Schneefall mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:31 Uhr: Auf der Linie 10 ist infolge Schneefall mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"25-01-2021 16:31:00";"25-01-2021 19:17:04";;"25-01-2021 19:17:04";"25-01-2021 16:31:00";"25-01-2021 19:17:04";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"10";
"600ee753fcfa1d1bcc7787de";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 163, 162, 32, 27 und 16 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:18:15";;"25-01-2021 18:18:15";"25-01-2021 16:43:00";"25-01-2021 18:18:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"163";
"600ee753fcfa1d1bcc7787de";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 163, 162, 32, 27 und 16 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:18:15";;"25-01-2021 18:18:15";"25-01-2021 16:43:00";"25-01-2021 18:18:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"162";
"600ee753fcfa1d1bcc7787de";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 163, 162, 32, 27 und 16 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:18:15";;"25-01-2021 18:18:15";"25-01-2021 16:43:00";"25-01-2021 18:18:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"32";
"600ee753fcfa1d1bcc7787de";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 163, 162, 32, 27 und 16 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:18:15";;"25-01-2021 18:18:15";"25-01-2021 16:43:00";"25-01-2021 18:18:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
"600ee753fcfa1d1bcc7787de";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 163, 162, 32, 27 und 16 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:18:15";;"25-01-2021 18:18:15";"25-01-2021 16:43:00";"25-01-2021 18:18:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"16";
"600ee753fcfa1d1bcc7787de";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 163, 162, 32, 27 und 16 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:18:15";;"25-01-2021 18:18:15";"25-01-2021 16:43:00";"25-01-2021 18:18:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"22";
"600ee753fcfa1d1bcc7787de";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 163, 162, 32, 27 und 16 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:18:15";;"25-01-2021 18:18:15";"25-01-2021 16:43:00";"25-01-2021 18:18:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"600ee753fcfa1d1bcc7787de";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 163, 162, 32, 27 und 16 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:18:15";;"25-01-2021 18:18:15";"25-01-2021 16:43:00";"25-01-2021 18:18:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"600ee753fcfa1d1bcc7787de";"Linien 16, 22, 27, 31, 32, 160, 162, 163 und 166: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 16:42 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 163, 162, 32, 27 und 16 fahren wieder nach Fahrplan. ";"25-01-2021 16:43:00";"25-01-2021 18:18:15";;"25-01-2021 18:18:15";"25-01-2021 16:43:00";"25-01-2021 18:18:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"166";
"600eef651c53e11ac8bfc757";"Linie 160: Haltestelle Münsingen Spital nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 25.01.2021 bis : Die Haltestelle Münsingen Spital der Linie 160 ist infolge Schneefalls nicht bedient. Dauer: unbestimmt.";"Ab 25.01.2021 bis : Die Haltestelle Münsingen Spital der Linie 160 ist infolge Schneefalls nicht bedient. Dauer: unbestimmt.";"Ab 25.01.2021 bis : Die Haltestelle Münsingen Spital der Linie 160 ist infolge Schneefalls nicht bedient. Dauer: unbestimmt.";"Die Haltestelle Münsingen Spital der Linie 160 befindet sich wieder am ursprünglichen Ort.";"25-01-2021 17:17:00";"25-01-2021 18:50:45";;"25-01-2021 18:50:45";"25-01-2021 17:17:00";"25-01-2021 18:50:45";"ungeplant";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"600eef651c53e11ac8bfc757";"Linie 160: Haltestelle Münsingen Spital nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 25.01.2021 bis : Die Haltestelle Münsingen Spital der Linie 160 ist infolge Schneefalls nicht bedient. Dauer: unbestimmt.";"Ab 25.01.2021 bis : Die Haltestelle Münsingen Spital der Linie 160 ist infolge Schneefalls nicht bedient. Dauer: unbestimmt.";"Ab 25.01.2021 bis : Die Haltestelle Münsingen Spital der Linie 160 ist infolge Schneefalls nicht bedient. Dauer: unbestimmt.";"Die Haltestelle Münsingen Spital der Linie 160 befindet sich wieder am ursprünglichen Ort.";"25-01-2021 17:17:00";"25-01-2021 18:50:45";;"25-01-2021 18:50:45";"25-01-2021 17:17:00";"25-01-2021 18:50:45";"ungeplant";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";;"Münsingen, Spital"
"600ef096fcfa1d1bcc7787e1";"Linien 165, 167 und 168: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 17:22 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:22 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:22 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 165 fährt wieder nach Fahrplan. ";"25-01-2021 17:23:00";"25-01-2021 18:30:11";;"25-01-2021 18:30:11";"25-01-2021 17:23:00";"25-01-2021 18:30:11";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"165";
"600ef096fcfa1d1bcc7787e1";"Linien 165, 167 und 168: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 17:22 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:22 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:22 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 165 fährt wieder nach Fahrplan. ";"25-01-2021 17:23:00";"25-01-2021 18:30:11";;"25-01-2021 18:30:11";"25-01-2021 17:23:00";"25-01-2021 18:30:11";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"167";
"600ef096fcfa1d1bcc7787e1";"Linien 165, 167 und 168: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 17:22 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:22 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:22 Uhr: Auf dem Netz von BERNMOBIL ist infolge Schneefalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 165 fährt wieder nach Fahrplan. ";"25-01-2021 17:23:00";"25-01-2021 18:30:11";;"25-01-2021 18:30:11";"25-01-2021 17:23:00";"25-01-2021 18:30:11";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"168";
"600ef271fcfa1d1bcc7787e3";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 17:31 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:31 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"25.01.2021, 17:31 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"25-01-2021 17:31:00";"25-01-2021 19:12:00";;"25-01-2021 19:12:00";"25-01-2021 17:31:00";"25-01-2021 19:12:00";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"600ef5bffcfa1d1bcc7787e4";"Linie 6: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.01.2021, 17:45 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"25.01.2021, 17:45 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"25.01.2021, 17:45 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"25-01-2021 17:45:00";"25-01-2021 18:25:58";;"25-01-2021 18:25:58";"25-01-2021 17:45:00";"25-01-2021 18:25:58";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
