"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d8a0fef29254f2908480a8d";"Linie 160: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"";"28-09-2019 05:00:00";"27-09-2019 08:33:17";;"27-09-2019 08:33:17";"26-09-2019 09:00:00";"28-09-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER";;"Münsingen, Finkenweg"
"5d8a0fef29254f2908480a8d";"Linie 160: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"";"28-09-2019 05:00:00";"27-09-2019 08:33:17";;"27-09-2019 08:33:17";"26-09-2019 09:00:00";"28-09-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER";;"Münsingen, Höheacker"
"5d8a0fef29254f2908480a8d";"Linie 160: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"";"28-09-2019 05:00:00";"27-09-2019 08:33:17";;"27-09-2019 08:33:17";"26-09-2019 09:00:00";"28-09-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER";;"Münsingen, Krankenhausweg"
"5d8a0fef29254f2908480a8d";"Linie 160: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"Ab 28.09.2019 ganze Betriebszeit: Die Haltestellen Münsingen Finkenweg, Münsingen Höheacker, Münsingen Krankenhausweg und Münsingen Spital der Linie 160 sind infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Münsingen Traube oder die provisorische Haltestelle Münsingen Finkenweg
Bei schlechten Wetterverhältnissen verschieben sich die Belagsarbeiten um 1 Woche auf Samstag, 5. Oktober 2019.";"";"28-09-2019 05:00:00";"27-09-2019 08:33:17";;"27-09-2019 08:33:17";"26-09-2019 09:00:00";"28-09-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER";;"Münsingen, Spital"
"5d8a3721e1060b1bec6e06c9";"Linie 10: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"24.09.2019, 17:30 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"24.09.2019, 17:30 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"24.09.2019, 17:30 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"24-09-2019 17:31:00";"24-09-2019 18:40:21";;"24-09-2019 18:40:21";"24-09-2019 17:31:00";"24-09-2019 18:40:21";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"10";
"5d8e2160e1060b1bec6e06d8";"Linie 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.09.2019, 16:48 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.09.2019, 16:48 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.09.2019, 16:48 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"27-09-2019 16:48:00";"27-09-2019 21:20:53";;"27-09-2019 21:20:53";"27-09-2019 16:48:00";"27-09-2019 21:20:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5d8eec70e1060b1bec6e06db";"Linie 27: Verspätungen";"Städtische Verkehrsbetriebe Bern";"28.09.2019, 07:14 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"28.09.2019, 07:14 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"28.09.2019, 07:14 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 27 fährt wieder nach Fahrplan. ";"28-09-2019 07:14:00";"28-09-2019 07:41:23";;"28-09-2019 07:41:23";"28-09-2019 07:14:00";"28-09-2019 07:41:23";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
"5d8f219de1060b1bec6e06dc";"Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";;"28-09-2019 13:00:00";"28-09-2019 18:00:00";;"28-09-2019 18:00:04";"28-09-2019 13:00:00";"28-09-2019 18:00:00";"geplant";"TWITTER";"7";
"5d8f219de1060b1bec6e06dc";"Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";;"28-09-2019 13:00:00";"28-09-2019 18:00:00";;"28-09-2019 18:00:04";"28-09-2019 13:00:00";"28-09-2019 18:00:00";"geplant";"TWITTER";"8";
"5d8f219de1060b1bec6e06dc";"Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";;"28-09-2019 13:00:00";"28-09-2019 18:00:00";;"28-09-2019 18:00:04";"28-09-2019 13:00:00";"28-09-2019 18:00:00";"geplant";"TWITTER";"9";
"5d8f219de1060b1bec6e06dc";"Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";;"28-09-2019 13:00:00";"28-09-2019 18:00:00";;"28-09-2019 18:00:04";"28-09-2019 13:00:00";"28-09-2019 18:00:00";"geplant";"TWITTER";"10";
"5d8f219de1060b1bec6e06dc";"Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";;"28-09-2019 13:00:00";"28-09-2019 18:00:00";;"28-09-2019 18:00:04";"28-09-2019 13:00:00";"28-09-2019 18:00:00";"geplant";"TWITTER";"11";
"5d8f219de1060b1bec6e06dc";"Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";;"28-09-2019 13:00:00";"28-09-2019 18:00:00";;"28-09-2019 18:00:04";"28-09-2019 13:00:00";"28-09-2019 18:00:00";"geplant";"TWITTER";"12";
"5d8f219de1060b1bec6e06dc";"Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";;"28-09-2019 13:00:00";"28-09-2019 18:00:00";;"28-09-2019 18:00:04";"28-09-2019 13:00:00";"28-09-2019 18:00:00";"geplant";"TWITTER";"19";
"5d8f219de1060b1bec6e06dc";"Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";;"28-09-2019 13:00:00";"28-09-2019 18:00:00";;"28-09-2019 18:00:04";"28-09-2019 13:00:00";"28-09-2019 18:00:00";"geplant";"TWITTER";"20";
"5d8f219de1060b1bec6e06dc";"Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";"Auf den Linien 7, 8, 9, 10, 11, 12, 19, 20 und 21 kommt es infolge einer Veranstaltung zu Behinderungen und Umleitungen.";;"28-09-2019 13:00:00";"28-09-2019 18:00:00";;"28-09-2019 18:00:04";"28-09-2019 13:00:00";"28-09-2019 18:00:00";"geplant";"TWITTER";"21";
"5d8f9c0be1060b1bec6e06dd";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 19:45 Uhr ab Zentrum Paul Klee Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 19:55 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 19:45 Uhr ab Zentrum Paul Klee Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 19:55 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 19:45 Uhr ab Zentrum Paul Klee Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 19:55 Uhr.    ";"Die Linie 12 fährt wieder nach Fahrplan. ";"28-09-2019 19:44:00";"28-09-2019 20:03:53";;"28-09-2019 20:03:53";"28-09-2019 19:44:00";"28-09-2019 20:03:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5d8f9f70e1060b1bec6e06df";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 20:10 Uhr ab Länggasse Richtung Zentrum Paul Klee aus. Die nächste Abfahrt erfolgt um 20:20 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 20:10 Uhr ab Länggasse Richtung Zentrum Paul Klee aus. Die nächste Abfahrt erfolgt um 20:20 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 20:10 Uhr ab Länggasse Richtung Zentrum Paul Klee aus. Die nächste Abfahrt erfolgt um 20:20 Uhr.    ";"Die Linie 12 fährt wieder nach Fahrplan. ";"28-09-2019 19:59:00";"28-09-2019 20:26:59";;"28-09-2019 20:26:59";"28-09-2019 19:59:00";"28-09-2019 20:26:59";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER";"12";
"5d8faf13e1060b1bec6e06e0";"Linie 30: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.09.2019, 21:04 Uhr: Auf der Linie 30 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.09.2019, 21:04 Uhr: Auf der Linie 30 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.09.2019, 21:04 Uhr: Auf der Linie 30 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 30 fährt wieder nach Fahrplan. ";"28-09-2019 21:04:00";"28-09-2019 21:41:54";;"28-09-2019 21:41:54";"28-09-2019 21:04:00";"28-09-2019 21:41:54";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"30";
"5d8fcb0be1060b1bec6e06e1";"Linie 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.09.2019, 23:04 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.09.2019, 23:04 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.09.2019, 23:04 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"28-09-2019 23:04:00";"28-09-2019 23:44:12";;"28-09-2019 23:44:12";"28-09-2019 23:04:00";"28-09-2019 23:44:12";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5d91c888e1060b1bec6e06e7";"Linie 29: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019 ganze Betriebszeit: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse.";;"05-10-2019 05:00:00";"05-10-2019 23:59:00";;"05-10-2019 23:59:17";"01-10-2019 08:00:00";"05-10-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER, INFOPOINT, FGIBILDSCHIRM";"29";
"5d91c888e1060b1bec6e06e7";"Linie 29: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019 ganze Betriebszeit: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse.";;"05-10-2019 05:00:00";"05-10-2019 23:59:00";;"05-10-2019 23:59:17";"01-10-2019 08:00:00";"05-10-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER, INFOPOINT, FGIBILDSCHIRM";;"Köniz, Brühlplatz"
"5d91c888e1060b1bec6e06e7";"Linie 29: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019 ganze Betriebszeit: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse.";;"05-10-2019 05:00:00";"05-10-2019 23:59:00";;"05-10-2019 23:59:17";"01-10-2019 08:00:00";"05-10-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER, INFOPOINT, FGIBILDSCHIRM";;"Liebefeld, Hessstrasse"
"5d91c888e1060b1bec6e06e7";"Linie 29: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019 ganze Betriebszeit: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse.";;"05-10-2019 05:00:00";"05-10-2019 23:59:00";;"05-10-2019 23:59:17";"01-10-2019 08:00:00";"05-10-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER, INFOPOINT, FGIBILDSCHIRM";;"Liebefeld, Neuhausplatz"
"5d91c888e1060b1bec6e06e7";"Linie 29: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse. Dauer: 05.10.2019 ganze Betriebszeit";"Ab 05.10.2019 ganze Betriebszeit: Die Haltestellen Hessstrasse, Neuhausplatz und Sportweg der Linie 29 sind infolge Baustelle nicht bedient. Die Haltestelle Brühlplatz ist zudem zur Haltestelle der Linie 10 verschoben. Köniz Bahnhof erreichen Sie mit der Linie 17 ab Neuhausplatz oder Neumattweg oder mit der Linie 10 ab Hessstrasse.";;"05-10-2019 05:00:00";"05-10-2019 23:59:00";;"05-10-2019 23:59:17";"01-10-2019 08:00:00";"05-10-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER, INFOPOINT, FGIBILDSCHIRM";;"Liebefeld, Sportweg"
