"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunk";"Ende Publikationszeitpunk";"Linien";"Haltestelle"
"5a2821687cc3922b4d8cd83e";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"06.12.2017, 17:56 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"06.12.2017, 17:56 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"06-12-2017 17:57:00";"06-12-2017 18:48:48";"06-12-2017 18:48:48";"06-12-2017 17:57:00";;"20";
"5a293a167cc3922b4d8cd84c";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"07.12.2017, 13:51 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls zwischen Köniz Schloss und Köniz Zentrum mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"07.12.2017, 13:51 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls zwischen Köniz Schloss und Köniz Zentrum mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"07-12-2017 13:53:00";"07-12-2017 14:23:13";"07-12-2017 14:23:13";"07-12-2017 13:53:00";;"10";
"5a296a247cc3922b4d8cd850";"Linie 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"07.12.2017, 17:18 Uhr: Auf der Linie 9 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"07.12.2017, 17:18 Uhr: Auf der Linie 9 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linie 9 fährt wieder nach Fahrplan. ";"07-12-2017 17:19:00";"07-12-2017 19:00:09";"07-12-2017 19:00:09";"07-12-2017 17:19:00";;"9";
"5a2ae74a7cc3922b4d8cd858";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2017, 20:24 Uhr: Auf der Linie 6 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2017, 20:24 Uhr: Auf der Linie 6 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"08-12-2017 20:25:00";"08-12-2017 21:29:01";"08-12-2017 21:29:01";"08-12-2017 20:25:00";;"6";
"5a2b04dc7cc3922b4d8cd85d";"Linien 10, 12, 19 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2017, 22:30 Uhr: Auf dem Netz Bernmobil ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2017, 22:30 Uhr: Auf dem Netz Bernmobil ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 12, 19 und 20 fahren wieder nach Fahrplan. ";"08-12-2017 22:31:00";"08-12-2017 23:55:35";"08-12-2017 23:55:35";"08-12-2017 22:31:00";;"10";
"5a2b04dc7cc3922b4d8cd85d";"Linien 10, 12, 19 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2017, 22:30 Uhr: Auf dem Netz Bernmobil ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2017, 22:30 Uhr: Auf dem Netz Bernmobil ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 12, 19 und 20 fahren wieder nach Fahrplan. ";"08-12-2017 22:31:00";"08-12-2017 23:55:35";"08-12-2017 23:55:35";"08-12-2017 22:31:00";;"12";
"5a2b04dc7cc3922b4d8cd85d";"Linien 10, 12, 19 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2017, 22:30 Uhr: Auf dem Netz Bernmobil ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2017, 22:30 Uhr: Auf dem Netz Bernmobil ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 12, 19 und 20 fahren wieder nach Fahrplan. ";"08-12-2017 22:31:00";"08-12-2017 23:55:35";"08-12-2017 23:55:35";"08-12-2017 22:31:00";;"19";
"5a2b04dc7cc3922b4d8cd85d";"Linien 10, 12, 19 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2017, 22:30 Uhr: Auf dem Netz Bernmobil ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2017, 22:30 Uhr: Auf dem Netz Bernmobil ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 12, 19 und 20 fahren wieder nach Fahrplan. ";"08-12-2017 22:31:00";"08-12-2017 23:55:35";"08-12-2017 23:55:35";"08-12-2017 22:31:00";;"20";
"5a2b05257cc3922b4d8cd85e";"Linie 10: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"08.12.2017, 22:32 Uhr: Auf der Linie 10 ist infolge Schneefalls die Strecke zwischen Köniz, Schloss und Schliern, Bus-Endstation nicht bedient. Dauer: unbestimmt.";"08.12.2017, 22:32 Uhr: Auf der Linie 10 ist infolge Schneefalls die Strecke zwischen Köniz, Schloss und Schliern, Bus-Endstation nicht bedient. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"08-12-2017 22:33:00";"08-12-2017 23:13:14";"08-12-2017 23:13:14";"08-12-2017 22:33:00";;"10";
"5a2b11c17cc3922b4d8cd85f";"Linie 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2017, 23:26 Uhr: Auf der Linie 19 ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2017, 23:26 Uhr: Auf der Linie 19 ist infolge Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"08-12-2017 23:26:00";"08-12-2017 23:55:25";"08-12-2017 23:55:25";"08-12-2017 23:26:00";;"19";
"5a2d097b7cc3922b4d8cd868";"Die Linie 19 fährt nach Fahrplan";"Städtische Verkehrsbetriebe Bern";"10.12.2017, 11:14 Uhr: Die Linie 19 fährt nach Fahrplan. Die Haltestellen Jurablick, Gartenstrasse und Gurten- Gartenstadt werden auch wieder bedient.";"10.12.2017, 11:14 Uhr: Die Linie 19 fährt nach Fahrplan. Die Haltestellen Jurablick, Gartenstrasse und Gurten- Gartenstadt werden auch wieder bedient.";"Die Linie 19 fährt wieder nach Fahrplan. ";"10-12-2017 11:16:00";"10-12-2017 11:17:14";"10-12-2017 11:17:14";"10-12-2017 11:16:00";;"19";
"5a2db5587cc3922b4d8cd86c";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"10.12.2017, 23:27 Uhr: Auf der Linie 6 ist infolge Fahrzeugpanne die Strecke zwischen Bern, Egghölzli und Worb Dorf mit Shuttlebusse. Dauer: unbestimmt.";"10.12.2017, 23:27 Uhr: Auf der Linie 6 ist infolge Fahrzeugpanne die Strecke zwischen Bern, Egghölzli und Worb Dorf mit Shuttlebusse. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"10-12-2017 23:29:00";"11-12-2017 01:06:01";"11-12-2017 01:06:01";"10-12-2017 23:29:00";;"6";
"5a2eb6057cc3922b4d8cd874";"Linie 29: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 29 fällt infolge einer Fahrzeugpanne der Kurs um 17:48 Uhr ab Niederwangen, Bahnhof Richtung Wabern, Lindenweg aus. Die nächste Abfahrt erfolgt um 18:03 Uhr.    ";"Auf der Linie 29 fällt infolge einer Fahrzeugpanne der Kurs um 17:48 Uhr ab Niederwangen, Bahnhof Richtung Wabern, Lindenweg aus. Die nächste Abfahrt erfolgt um 18:03 Uhr.    ";"Die Linie 29 fährt wieder nach Fahrplan. ";"11-12-2017 17:44:00";"11-12-2017 20:05:08";"11-12-2017 20:05:08";"11-12-2017 17:44:00";;"29";
"5a2ebc627cc3922b4d8cd875";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"11.12.2017, 18:11 Uhr: Auf der Linie 6 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"11.12.2017, 18:11 Uhr: Auf der Linie 6 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"11-12-2017 18:11:00";"11-12-2017 18:53:37";"11-12-2017 18:53:37";"11-12-2017 18:11:00";;"6";
"5a2ebebd7cc3922b4d8cd877";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"11.12.2017, 18:17 Uhr: Auf der Linie 9 ist infolge einer Fahrzeugpanne die Strecke zwischen Guisanplatz Expo und Wankdorf-Bahnhof für den Trambetrieb in beiden Fahrtrichtungen gesperrt. Dauer: unbestimmt.";"11.12.2017, 18:17 Uhr: Auf der Linie 9 ist infolge einer Fahrzeugpanne die Strecke zwischen Guisanplatz Expo und Wankdorf-Bahnhof für den Trambetrieb in beiden Fahrtrichtungen gesperrt. Dauer: unbestimmt.";"Die Linie 9 fährt wieder auf der ganzen Strecke.";"11-12-2017 18:21:00";"11-12-2017 18:27:22";"11-12-2017 18:27:22";"11-12-2017 18:21:00";;"9";
"5a2ebcd17cc3922b4d8cd876";"Linie 20: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"11.12.2017, 18:12 Uhr: Auf der Linie 20 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"11.12.2017, 18:12 Uhr: Auf der Linie 20 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"11-12-2017 18:13:00";"11-12-2017 20:04:59";"11-12-2017 20:04:59";"11-12-2017 18:13:00";;"20";
"5a3005ba7cc3922b4d8cd87e";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.12.2017, 17:36 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.12.2017, 17:36 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"12-12-2017 17:36:00";"12-12-2017 18:43:57";"12-12-2017 18:43:57";"12-12-2017 17:36:00";;"10";
"5a3107287cc3196fe47f443e";"Linie 20: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"13.12.2017, 11:54 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"13.12.2017, 11:54 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"13-12-2017 11:55:00";"13-12-2017 13:06:43";"13-12-2017 13:06:43";"13-12-2017 11:55:00";;"20";
"5a3136837cc3196fe47f4440";"Linie 16: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"13.12.2017, 15:16 Uhr: Auf der Linie 16 ist infolge Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"13.12.2017, 15:16 Uhr: Auf der Linie 16 ist infolge Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 16 fährt wieder nach Fahrplan. ";"13-12-2017 15:16:00";"13-12-2017 15:46:02";"13-12-2017 15:46:02";"13-12-2017 15:16:00";;"16";
"5a3217fa7cc3196fe47f444e";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge einer Fahrzeugpanne der Kurs um 07:13 Uhr ab Bern Wankdorf, Bahnhof Richtung Bern, Bahnhof aus.";"Auf der Linie 20 fällt infolge einer Fahrzeugpanne der Kurs um 07:13 Uhr ab Bern Wankdorf, Bahnhof Richtung Bern, Bahnhof aus.";"Die Linie 20 fährt wieder nach Fahrplan. ";"14-12-2017 07:19:00";"14-12-2017 07:28:02";"14-12-2017 07:28:02";"14-12-2017 07:19:00";;"20";
"5a3219dd7cc3196fe47f444f";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge einer Fahrzeugpanne der Kurs um 07:26 Uhr ab Bern, Bahnhof Richtung Bern Wankdorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 07:30 Uhr.    ";"Auf der Linie 20 fällt infolge einer Fahrzeugpanne der Kurs um 07:26 Uhr ab Bern, Bahnhof Richtung Bern Wankdorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 07:30 Uhr.    ";"Die Linie 20 fährt wieder nach Fahrplan. ";"14-12-2017 07:26:00";"14-12-2017 07:47:21";"14-12-2017 07:47:21";"14-12-2017 07:26:00";;"20";
"5a3269787cc3196fe47f4451";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge einer Baustelle stadteinwärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 13:00 Uhr.";"Die Linien 10 und 19 werden infolge einer Baustelle stadteinwärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 13:00 Uhr.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"19-12-2017 08:30:00";"19-12-2017 13:00:00";"19-12-2017 13:00:07";"19-12-2017 08:30:00";"19-12-2017 13:00:00";"10";
"5a3269787cc3196fe47f4451";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge einer Baustelle stadteinwärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 13:00 Uhr.";"Die Linien 10 und 19 werden infolge einer Baustelle stadteinwärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 13:00 Uhr.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"19-12-2017 08:30:00";"19-12-2017 13:00:00";"19-12-2017 13:00:07";"19-12-2017 08:30:00";"19-12-2017 13:00:00";"19";
"5a326a4d7cc3196fe47f4452";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge einer Baustelle stadteinwärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 13:00 Uhr.";"Die Linien 10 und 19 werden infolge einer Baustelle stadteinwärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 13:00 Uhr.";"";"19-12-2017 08:30:00";"19-12-2017 13:00:00";"19-12-2017 13:00:07";"19-12-2017 08:30:00";"19-12-2017 13:00:00";"10";
"5a326a4d7cc3196fe47f4452";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge einer Baustelle stadteinwärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 13:00 Uhr.";"Die Linien 10 und 19 werden infolge einer Baustelle stadteinwärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 13:00 Uhr.";"";"19-12-2017 08:30:00";"19-12-2017 13:00:00";"19-12-2017 13:00:07";"19-12-2017 08:30:00";"19-12-2017 13:00:00";"19";
"5a3289f97cc320ee33490dc7";"Linie 10: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.12.2017, 15:24 Uhr: Auf der Linie 10 ist infolge eines Unfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.12.2017, 15:24 Uhr: Auf der Linie 10 ist infolge eines Unfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"14-12-2017 15:25:00";"14-12-2017 15:47:10";"14-12-2017 15:47:10";"14-12-2017 15:25:00";;"10";
"5a32aba37cc330866ac58926";"Linie 7: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.12.2017, 17:48 Uhr: Auf der Linie 7 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.12.2017, 17:48 Uhr: Auf der Linie 7 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"14-12-2017 17:48:00";"14-12-2017 18:57:41";"14-12-2017 18:57:41";"14-12-2017 17:48:00";;"7";
"5a32ae4d7cc330866ac58927";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"14.12.2017, 17:59 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.12.2017, 17:59 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"14-12-2017 18:01:00";"14-12-2017 20:36:12";"14-12-2017 20:36:12";"14-12-2017 18:01:00";;"6";
"5a32a6627cc330866ac58924";"Linie 11: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"14.12.2017, 17:26 Uhr: Auf der Linie 11 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.12.2017, 17:26 Uhr: Auf der Linie 11 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"14-12-2017 17:26:00";"14-12-2017 20:36:06";"14-12-2017 20:36:06";"14-12-2017 17:26:00";;"11";
"5a33ca367cc330866ac58936";"Linie 6: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"15.12.2017, 14:11 Uhr: Auf der Linie 6 ist infolge einer Stellwerkstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.12.2017, 14:11 Uhr: Auf der Linie 6 ist infolge einer Stellwerkstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"15-12-2017 14:12:00";"15-12-2017 15:13:28";"15-12-2017 15:13:28";"15-12-2017 14:12:00";;"6";
"5a33d1c37cc330866ac58937";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.12.2017, 14:43 Uhr: Auf der Linie 6 ist die Stellwerkstörung behoben. Es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"15.12.2017, 14:43 Uhr: Auf der Linie 6 ist die Stellwerkstörung behoben. Es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linie 6 fährt wieder nach Fahrplan. ";"15-12-2017 14:43:00";"15-12-2017 17:53:53";"15-12-2017 17:53:53";"15-12-2017 14:43:00";;"6";
"5a33fe187cc330866ac5893a";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.12.2017, 17:50 Uhr: Auf der Linie 6 ist infolge einer Stellwerkstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt
Trambetrieb zwischen Bern Bahnhof - Worb
Tramersatzbusse zwischen Bern Bahnhof - Fischermätteli.";"15.12.2017, 17:50 Uhr: Auf der Linie 6 ist infolge einer Stellwerkstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt
Trambetrieb zwischen Bern Bahnhof - Worb
Tramersatzbusse zwischen Bern Bahnhof - Fischermätteli.";"Die Linie 6 fährt wieder nach Fahrplan. ";"15-12-2017 17:53:00";"15-12-2017 21:33:08";"15-12-2017 21:33:08";"15-12-2017 17:53:00";;"6";
"5a34fa847cc330866ac5893c";"BLS Streckenunterbruch";"Städtische Verkehrsbetriebe Bern";"BLS S-Bahn Streckenunterbruch Weissenbühl- Toffen
Bahnersatzbusse ab Weissenbühl Bahnhof nach Belp Bahnhof und Belp Bahnhof nach Toffen Bahnhof
Reisende S-6 nach Schwarzenburg, die Linie 10 bis Köniz Bahnhof benutzen
Dauer: unbestimmt.";"BLS S-Bahn Streckenunterbruch Weissenbühl- Toffen
Bahnersatzbusse ab Weissenbühl Bahnhof nach Belp Bahnhof und Belp Bahnhof nach Toffen Bahnhof
Reisende S-6 nach Schwarzenburg, die Linie 10 bis Köniz Bahnhof benutzen
Dauer: unbestimmt.";"BLS Die Fahrleitungsstörung ist behoben. Der Bahnverkehr wurde wieder aufgenommen.";"16-12-2017 11:49:00";"16-12-2017 16:23:21";"16-12-2017 16:23:21";"16-12-2017 11:49:00";;"10";
"5a34fa847cc330866ac5893c";"BLS Streckenunterbruch";"Städtische Verkehrsbetriebe Bern";"BLS S-Bahn Streckenunterbruch Weissenbühl- Toffen
Bahnersatzbusse ab Weissenbühl Bahnhof nach Belp Bahnhof und Belp Bahnhof nach Toffen Bahnhof
Reisende S-6 nach Schwarzenburg, die Linie 10 bis Köniz Bahnhof benutzen
Dauer: unbestimmt.";"BLS S-Bahn Streckenunterbruch Weissenbühl- Toffen
Bahnersatzbusse ab Weissenbühl Bahnhof nach Belp Bahnhof und Belp Bahnhof nach Toffen Bahnhof
Reisende S-6 nach Schwarzenburg, die Linie 10 bis Köniz Bahnhof benutzen
Dauer: unbestimmt.";"BLS Die Fahrleitungsstörung ist behoben. Der Bahnverkehr wurde wieder aufgenommen.";"16-12-2017 11:49:00";"16-12-2017 16:23:21";"16-12-2017 16:23:21";"16-12-2017 11:49:00";;"160";
"5a34fa847cc330866ac5893c";"BLS Streckenunterbruch";"Städtische Verkehrsbetriebe Bern";"BLS S-Bahn Streckenunterbruch Weissenbühl- Toffen
Bahnersatzbusse ab Weissenbühl Bahnhof nach Belp Bahnhof und Belp Bahnhof nach Toffen Bahnhof
Reisende S-6 nach Schwarzenburg, die Linie 10 bis Köniz Bahnhof benutzen
Dauer: unbestimmt.";"BLS S-Bahn Streckenunterbruch Weissenbühl- Toffen
Bahnersatzbusse ab Weissenbühl Bahnhof nach Belp Bahnhof und Belp Bahnhof nach Toffen Bahnhof
Reisende S-6 nach Schwarzenburg, die Linie 10 bis Köniz Bahnhof benutzen
Dauer: unbestimmt.";"BLS Die Fahrleitungsstörung ist behoben. Der Bahnverkehr wurde wieder aufgenommen.";"16-12-2017 11:49:00";"16-12-2017 16:23:21";"16-12-2017 16:23:21";"16-12-2017 11:49:00";;"331";
"5a34fa847cc330866ac5893c";"BLS Streckenunterbruch";"Städtische Verkehrsbetriebe Bern";"BLS S-Bahn Streckenunterbruch Weissenbühl- Toffen
Bahnersatzbusse ab Weissenbühl Bahnhof nach Belp Bahnhof und Belp Bahnhof nach Toffen Bahnhof
Reisende S-6 nach Schwarzenburg, die Linie 10 bis Köniz Bahnhof benutzen
Dauer: unbestimmt.";"BLS S-Bahn Streckenunterbruch Weissenbühl- Toffen
Bahnersatzbusse ab Weissenbühl Bahnhof nach Belp Bahnhof und Belp Bahnhof nach Toffen Bahnhof
Reisende S-6 nach Schwarzenburg, die Linie 10 bis Köniz Bahnhof benutzen
Dauer: unbestimmt.";"BLS Die Fahrleitungsstörung ist behoben. Der Bahnverkehr wurde wieder aufgenommen.";"16-12-2017 11:49:00";"16-12-2017 16:23:21";"16-12-2017 16:23:21";"16-12-2017 11:49:00";;"332";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"3";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"6";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"7";
"5a37550e7cc330866ac5893e";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.12.2017, 06:41 Uhr: Auf den Linien 3, 6, 7, 8, 9, 10, 11, 12, 16, 17 und 19 ist infolge Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 16 und 17 fahren wieder nach Fahrplan. ";"18-12-2017 06:41:00";"18-12-2017 08:43:21";"18-12-2017 08:43:21";"18-12-2017 06:41:00";;"8";
